opName	keyin	kind	requiredParams	source	notes
SET_EXPRESSIONS_OFF	SET EXPRESSIONS OFF	settings		wave7 solids/features	

SET_PARAMETRIC_ON	SET PARAMETRIC ON	settings		wave7 solids/features	SET-form parametric display

SET_PARAMETRIC_OFF	SET PARAMETRIC OFF	settings		wave7 solids/features	

CONSTRAINT_LABELS_ON	CONSTRAINT LABELS ON	view		wave7 solids/features	constraint label overlay

CONSTRAINT_LABELS_OFF	CONSTRAINT LABELS OFF	view		wave7 solids/features	

VARIABLE_LABELS_ON	VARIABLE LABELS ON	view		wave7 solids/features	variable label overlay

VARIABLE_LABELS_OFF	VARIABLE LABELS OFF	view		wave7 solids/features	

EXPRESSION_LABELS_ON	EXPRESSION LABELS ON	view		wave7 solids/features	expression label overlay

EXPRESSION_LABELS_OFF	EXPRESSION LABELS OFF	view		wave7 solids/features	

CONSTRAINT_DIMENSIONS_ON	CONSTRAINT DIMENSIONS ON	view		wave7 solids/features	constraint dimension display

CONSTRAINT_DIMENSIONS_OFF	CONSTRAINT DIMENSIONS OFF	view		wave7 solids/features	

VARIABLE_DISPLAY_ON	VARIABLE DISPLAY ON	view		wave7 solids/features	variable value overlay

VARIABLE_DISPLAY_OFF	VARIABLE DISPLAY OFF	view		wave7 solids/features	

EXPRESSION_DISPLAY_ON	EXPRESSION DISPLAY ON	view		wave7 solids/features	expression value overlay

EXPRESSION_DISPLAY_OFF	EXPRESSION DISPLAY OFF	view		wave7 solids/features	

LOCK_VARIABLES_ON	LOCK VARIABLES ON	lock		wave7 solids/features	lock variable editing

LOCK_VARIABLES_OFF	LOCK VARIABLES OFF	lock		wave7 solids/features	

LOCK_EXPRESSIONS_ON	LOCK EXPRESSIONS ON	lock		wave7 solids/features	lock expression editing

LOCK_EXPRESSIONS_OFF	LOCK EXPRESSIONS OFF	lock		wave7 solids/features	

DRIVEN_DIMENSIONS_ON	DRIVEN DIMENSIONS ON	view		wave7 solids/features	show constraint-driven dimensions

DRIVEN_DIMENSIONS_OFF	DRIVEN DIMENSIONS OFF	view		wave7 solids/features	

GRAPHICGROUP_DISPLAY_ON	GRAPHICGROUP DISPLAY ON	view		wave7 solids/features	graphic group highlight display

GRAPHICGROUP_DISPLAY_OFF	GRAPHICGROUP DISPLAY OFF	view		wave7 solids/features	

GGROUP_DISPLAY_ON	GGROUP DISPLAY ON	view		wave7 solids/features	legacy graphic group display

GGROUP_DISPLAY_OFF	GGROUP DISPLAY OFF	view		wave7 solids/features	

SET_GRAPHICGROUP_ON	SET GRAPHICGROUP ON	settings		wave7 solids/features	graphic group class display

SET_GRAPHICGROUP_OFF	SET GRAPHICGROUP OFF	settings		wave7 solids/features	

GRAPHIC_GROUP_ON	GRAPHIC GROUP ON	view		wave7 solids/features	alternate spacing

GRAPHIC_GROUP_OFF	GRAPHIC GROUP OFF	view		wave7 solids/features	

SET_GROUP_ON	SET GROUP ON	settings		wave7 solids/features	generic group class display

SET_GROUP_OFF	SET GROUP OFF	settings		wave7 solids/features	

SET_NAMEDGROUP_ON	SET NAMEDGROUP ON	settings		wave7 solids/features	named group class display

SET_NAMEDGROUP_OFF	SET NAMEDGROUP OFF	settings		wave7 solids/features	

NAMED_GROUP_DISPLAY_ON	NAMED GROUP DISPLAY ON	view		wave7 solids/features	alternate named group display

NAMED_GROUP_DISPLAY_OFF	NAMED GROUP DISPLAY OFF	view		wave7 solids/features	

GROUP_HIERARCHY_ON	GROUP HIERARCHY ON	view		wave7 solids/features	show group hierarchy in display

GROUP_HIERARCHY_OFF	GROUP HIERARCHY OFF	view		wave7 solids/features	

COMPLEX_CHAIN_ON	COMPLEX CHAIN ON	view		wave7 solids/features	complex chain element display

COMPLEX_CHAIN_OFF	COMPLEX CHAIN OFF	view		wave7 solids/features	

COMPLEX_SHAPE_ON	COMPLEX SHAPE ON	view		wave7 solids/features	complex shape element display

COMPLEX_SHAPE_OFF	COMPLEX SHAPE OFF	view		wave7 solids/features	

SET_COMPLEX_CHAIN_ON	SET COMPLEX CHAIN ON	settings		wave7 solids/features	

SET_COMPLEX_CHAIN_OFF	SET COMPLEX CHAIN OFF	settings		wave7 solids/features	

SET_COMPLEX_SHAPE_ON	SET COMPLEX SHAPE ON	settings		wave7 solids/features	

SET_COMPLEX_SHAPE_OFF	SET COMPLEX SHAPE OFF	settings		wave7 solids/features	

SET_ELEMENT_INFO_ON	SET ELEMENT INFO ON	settings		wave7 solids/features	SET-form element info display

SET_ELEMENT_INFO_OFF	SET ELEMENT INFO OFF	settings		wave7 solids/features	

ELEMENT_INFO_DISPLAY_ON	ELEMENT INFO DISPLAY ON	view		wave7 solids/features	element info overlay

ELEMENT_INFO_DISPLAY_OFF	ELEMENT INFO DISPLAY OFF	view		wave7 solids/features	

SET_PROPERTIES_ON	SET PROPERTIES ON	settings		wave7 solids/features	SET-form properties panel data

SET_PROPERTIES_OFF	SET PROPERTIES OFF	settings		wave7 solids/features	

PROPERTIES_ON	PROPERTIES ON	view		wave7 solids/features	properties data display

PROPERTIES_OFF	PROPERTIES OFF	view		wave7 solids/features	

ELEMENT_ATTRIBUTES_ON	ELEMENT ATTRIBUTES ON	view		wave7 solids/features	element attribute overlay

ELEMENT_ATTRIBUTES_OFF	ELEMENT ATTRIBUTES OFF	view		wave7 solids/features	

SET_ELEMENT_ATTRIBUTES_ON	SET ELEMENT ATTRIBUTES ON	settings		wave7 solids/features	

SET_ELEMENT_ATTRIBUTES_OFF	SET ELEMENT ATTRIBUTES OFF	settings		wave7 solids/features	

RAW_DATA_ON	RAW DATA ON	view		wave7 solids/features	raw element data display

RAW_DATA_OFF	RAW DATA OFF	view		wave7 solids/features	

SET_RAW_DATA_ON	SET RAW DATA ON	settings		wave7 solids/features	

SET_RAW_DATA_OFF	SET RAW DATA OFF	settings		wave7 solids/features	

EXTENDED_DATA_ON	EXTENDED DATA ON	view		wave7 solids/features	extended element data display

EXTENDED_DATA_OFF	EXTENDED DATA OFF	view		wave7 solids/features	

SET_EXTENDED_ON	SET EXTENDED ON	settings		wave7 solids/features	

SET_EXTENDED_OFF	SET EXTENDED OFF	settings		wave7 solids/features	

MODELER_PROJECTION	MODELER PROJECTION	tool		wave7 solids/features	negative

MODELER_BOOLEAN_UNION	MODELER BOOLEAN UNION	tool		wave7 solids/features	negative

MODELER_BOOLEAN_SUBTRACT	MODELER BOOLEAN SUBTRACT	tool		wave7 solids/features	negative

MODELER_BOOLEAN_INTERSECT	MODELER BOOLEAN INTERSECT	tool		wave7 solids/features	negative

CONSTRUCT_SURFACE_PROJECTIONSOLID	CONSTRUCT SURFACE PROJECTIONSOLID	tool		wave7 solids/features	negative

BOOLEAN_SUBTRACT	BOOLEAN SUBTRACT	tool		wave7 solids/features	negative

BOOLEAN_INTERSECT	BOOLEAN INTERSECT	tool		wave7 solids/features	negative

DIALOG_PROPERTIES_OPEN	DIALOG PROPERTIES OPEN	dialog		wave7 solids/features	negative

DIALOG_FEATURE_MANAGER	DIALOG FEATURE MANAGER	dialog		wave7 solids/features	negative

DIALOG_ELEMENT_INFO	DIALOG ELEMENT INFO	dialog		wave7 solids/features	negative

PUBLISHDGN_RESET	PUBLISHDGN RESET	settings		wave7 publish/export	Restore default publish iModel dialog settings

PUBLISHDGN_LOADSETTINGSFILE	PUBLISHDGN LOADSETTINGSFILE	settings	file_path	wave7 publish/export	Load publish settings from XML file

PUBLISHDGN_PACKAGE	PUBLISHDGN PACKAGE	settings	package_filename	wave7 publish/export	Enable single-package mode; optional output path

PUBLISHDGN_DOCUMENT_ADD	PUBLISHDGN DOCUMENT ADD	settings	path|filename	wave7 publish/export	Add document to embed in packaged iModel

PUBLISHDGN_DOCUMENT_CLEARALL	PUBLISHDGN DOCUMENT CLEARALL	settings		wave7 publish/export	Clear embedded documents list

PUBLISHDGN_PROTECTION_EVERYONE	PUBLISHDGN PROTECTION EVERYONE	settings		wave7 publish/export	Set package protection to everyone

PUBLISHDGN_PROTECTION_PASSWORD	PUBLISHDGN PROTECTION PASSWORD	settings	password	wave7 publish/export	Set package protection to password

PUBLISHDGN_CERTIFICATE	PUBLISHDGN CERTIFICATE	settings	certificate_name|filename	wave7 publish/export	Set package protection certificate

PUBLISHDGN_RIGHT_EXPORT_ON	PUBLISHDGN RIGHT EXPORT ON	settings		wave7 publish/export	Grant export right on packaged iModel

PUBLISHDGN_RIGHT_EXPORT_OFF	PUBLISHDGN RIGHT EXPORT OFF	settings		wave7 publish/export	Deny export right on packaged iModel

PUBLISHDGN_RIGHT_PRINT_ON	PUBLISHDGN RIGHT PRINT ON	settings		wave7 publish/export	Grant print right on packaged iModel

PUBLISHDGN_RIGHT_PRINT_OFF	PUBLISHDGN RIGHT PRINT OFF	settings		wave7 publish/export	Deny print right on packaged iModel

PUBLISHDGN_EXPIRES	PUBLISHDGN EXPIRES	settings	YYYY/MM/DD	wave7 publish/export	Set package expiration date

PUBLISHDGN_REMOVEIMODELS_ON	PUBLISHDGN REMOVEIMODELS ON	settings		wave7 publish/export	Remove intermediate iModels when packaging

PUBLISHDGN_REMOVEIMODELS_OFF	PUBLISHDGN REMOVEIMODELS OFF	settings		wave7 publish/export	Keep intermediate iModels when packaging

PUBLISHDGN_CACHEVISIBLEEDGES_ON	PUBLISHDGN CACHEVISIBLEEDGES ON	settings		wave7 publish/export	Cache visible edges for 3D attachments

PUBLISHDGN_CACHEVISIBLEEDGES_OFF	PUBLISHDGN CACHEVISIBLEEDGES OFF	settings		wave7 publish/export	Do not cache visible edges for 3D attachments

PUBLISHDGN_ACCEPTOUTOFDATECACHES_ON	PUBLISHDGN ACCEPTOUTOFDATECACHES ON	settings		wave7 publish/export	Retain out-of-date cached visible edges

PUBLISHDGN_ACCEPTOUTOFDATECACHES_OFF	PUBLISHDGN ACCEPTOUTOFDATECACHES OFF	settings		wave7 publish/export	Reprocess out-of-date cached visible edges

PUBLISHDGN_PUBLISHDESIGNLINKS_ON	PUBLISHDGN PUBLISHDESIGNLINKS ON	settings		wave7 publish/export	Include linked design files in publish

PUBLISHDGN_PUBLISHDISPLAYEDATTACHMENTSONLY_ON	PUBLISHDGN PUBLISHDISPLAYEDATTACHMENTSONLY ON	settings		wave7 publish/export	Publish displayed attachments only

PUBLISHDGN_PUBLISHDISPLAYEDATTACHMENTSONLY_OFF	PUBLISHDGN PUBLISHDISPLAYEDATTACHMENTSONLY OFF	settings		wave7 publish/export	Publish all attachments not just displayed

PUBLISHDGN_FORCEREPUBLISH_ON	PUBLISHDGN FORCEREPUBLISH ON	settings		wave7 publish/export	Force republish even if source unchanged

PUBLISHDGN_FORCEREPUBLISH_OFF	PUBLISHDGN FORCEREPUBLISH OFF	settings		wave7 publish/export	Skip republish when source unchanged

PUBLISHDGN_PUBLISH_ACTIVEVIEW	PUBLISHDGN PUBLISH ACTIVEVIEW	settings		wave7 publish/export	Set publish scope to active view content

PUBLISHDGN_PUBLISH_VIEW	PUBLISHDGN PUBLISH VIEW	settings	view_number	wave7 publish/export	Set publish scope to specified view

PUBLISHDGN_PUBLISH_SAVEDVIEW	PUBLISHDGN PUBLISH SAVEDVIEW	settings	saved_view_name	wave7 publish/export	Set publish scope to saved view

PUBLISHDGN_DIALOG_NORESET	PUBLISHDGN DIALOG NORESET	settings		wave7 publish/export	Open publish dialog without resetting settings

POINTCLOUD_PUBLISHOPTION_EXCLUDE	POINTCLOUD PUBLISHOPTION EXCLUDE	settings		wave7 publish/export	Exclude point clouds from published iModel

POINTCLOUD_PUBLISHOPTION_KEEPORIGINAL	POINTCLOUD PUBLISHOPTION KEEPORIGINAL	settings		wave7 publish/export	Keep original point cloud references

POINTCLOUD_PUBLISHOPTION_REDUCESIZE	POINTCLOUD PUBLISHOPTION REDUCESIZE	settings		wave7 publish/export	Reduce point cloud size in package

RASTER_PUBLISHOPTION_EXCLUDE	RASTER PUBLISHOPTION EXCLUDE	settings		wave7 publish/export	Exclude raster attachments from published iModel

RASTER_PUBLISHOPTION_KEEPORIGINAL	RASTER PUBLISHOPTION KEEPORIGINAL	settings		wave7 publish/export	Keep original raster references

RASTER_PUBLISHOPTION_REDUCESIZE	RASTER PUBLISHOPTION REDUCESIZE	settings		wave7 publish/export	Reduce raster size in package

PRINTORGANIZER_NEW	PRINTORGANIZER NEW	settings		wave7 publish/export	Create new print set in Print Organizer

PRINTORGANIZER_ACTIVEFOLDER	PRINTORGANIZER ACTIVEFOLDER	settings	folder_name	wave7 publish/export	Set active folder in print set

PRINTORGANIZER_ADD_ACTIVEFILE	PRINTORGANIZER ADD ACTIVEFILE	settings	printstyle_name	wave7 publish/export	Add active file as print definition

PRINTORGANIZER_ADD_FILE	PRINTORGANIZER ADD FILE	settings	filename|printstyle_name	wave7 publish/export	Add file as print definition

PRINTORGANIZER_ADD_FOLDER	PRINTORGANIZER ADD FOLDER	settings	folder_name	wave7 publish/export	Add folder to print set hierarchy

PRINTORGANIZER_ADD_MODEL	PRINTORGANIZER ADD MODEL	settings	filename|model_name|printstyle_name	wave7 publish/export	Add specific model as print definition

PRINTORGANIZER_APPLYPRINTSTYLE_ALL	PRINTORGANIZER APPLYPRINTSTYLE ALL	settings	printstyle_name	wave7 publish/export	Apply print style to all definitions

PRINTORGANIZER_APPLYPRINTSTYLE_SELECTION	PRINTORGANIZER APPLYPRINTSTYLE SELECTION	settings	printstyle_name	wave7 publish/export	Apply print style to selected definitions

PRINTORGANIZER_CLEARSELECTION	PRINTORGANIZER CLEARSELECTION	settings		wave7 publish/export	Clear Print Organizer selection set

PRINTORGANIZER_DELETE_ALL	PRINTORGANIZER DELETE ALL	settings		wave7 publish/export	Delete all items from print set

PRINTORGANIZER_DELETE_SELECTION	PRINTORGANIZER DELETE SELECTION	settings		wave7 publish/export	Delete selected items from print set

PRINTORGANIZER_EXIT	PRINTORGANIZER EXIT	settings		wave7 publish/export	Close Print Organizer session

PRINTORGANIZER_FINDREPLACE_ALL	PRINTORGANIZER FINDREPLACE ALL	settings	old_string|new_string	wave7 publish/export	Find and replace paths in all print definitions

PRINTORGANIZER_FINDREPLACE_SELECTION	PRINTORGANIZER FINDREPLACE SELECTION	settings	old_string|new_string	wave7 publish/export	Find and replace paths in selected definitions

PRINTORGANIZER_OUTPUTFILENAME	PRINTORGANIZER OUTPUTFILENAME	settings	expression_name	wave7 publish/export	Set output filename expression for definitions

PRINTORGANIZER_PRINTCOPIES	PRINTORGANIZER PRINTCOPIES	settings	copies	wave7 publish/export	Set number of print copies

PRINTORGANIZER_PRINTDESTINATION	PRINTORGANIZER PRINTDESTINATION	settings	destination	wave7 publish/export	Set print destination path or share

PRINTORGANIZER_PRINTERDRIVER	PRINTORGANIZER PRINTERDRIVER	settings	pltcfg_filename	wave7 publish/export	Set printer driver configuration file

PRINTORGANIZER_PRINTERNAME	PRINTORGANIZER PRINTERNAME	settings	printer_name	wave7 publish/export	Set Windows printer name

PRINTORGANIZER_PRINTTO_DEVICE	PRINTORGANIZER PRINTTO DEVICE	settings		wave7 publish/export	Set print target to device

PRINTORGANIZER_PRINTTO_FILE	PRINTORGANIZER PRINTTO FILE	settings		wave7 publish/export	Set print target to file

PRINTORGANIZER_PRINTTO_IPSERVER	PRINTORGANIZER PRINTTO IPSERVER	settings		wave7 publish/export	Set print target to IP server

PRINTORGANIZER_PRINTTO_METAFILE	PRINTORGANIZER PRINTTO METAFILE	settings		wave7 publish/export	Set print target to metafile

PRINTORGANIZER_RENAMEPRINTDEF_ALL	PRINTORGANIZER RENAMEPRINTDEF ALL	settings	expression_name	wave7 publish/export	Rename all print definitions

PRINTORGANIZER_RENAMEPRINTDEF_SELECTION	PRINTORGANIZER RENAMEPRINTDEF SELECTION	settings	expression_name	wave7 publish/export	Rename selected print definitions

PRINTORGANIZER_ROOTFOLDER	PRINTORGANIZER ROOTFOLDER	settings		wave7 publish/export	Make root folder active in print set

PRINTORGANIZER_SELECT_EXACTNAME	PRINTORGANIZER SELECT EXACTNAME	settings	name	wave7 publish/export	Select print definition by exact name match

PRINTORGANIZER_SELECT_INDEX	PRINTORGANIZER SELECT INDEX	settings	index	wave7 publish/export	Select print definition by folder index

PRINTORGANIZER_SELECT_NAME	PRINTORGANIZER SELECT NAME	settings	name	wave7 publish/export	Select print definition by regex name match

PRINTORGANIZER_SETPRINTDEFNAME	PRINTORGANIZER SETPRINTDEFNAME	settings	string	wave7 publish/export	Set name of selected print definition

PRINTORGANIZER_SUBMITAS_SINGLE	PRINTORGANIZER SUBMITAS SINGLE	settings		wave7 publish/export	Submit print job as single output file

PRINTORGANIZER_SUBMITAS_SEPARATE	PRINTORGANIZER SUBMITAS SEPARATE	settings		wave7 publish/export	Submit print job as separate output files

PRINTORGANIZER_PRINTSTYLE_PAPERSIZEPRINTER	PRINTORGANIZER PRINTSTYLE PAPERSIZEPRINTER	settings	pltcfg_filename|windows_printer_name	wave7 publish/export	Set paper size source for print style editor

PRINT_VIEW	PRINT VIEW	settings	view_number	wave7 publish/export	Set print source view number

PRINT_SCALE	PRINT SCALE	settings	scale	wave7 publish/export	Set print scale factor

PRINT_PAPERSIZE	PRINT PAPERSIZE	settings	paper_size	wave7 publish/export	Set print paper size name

PRINT_ORIENTATION_PORTRAIT	PRINT ORIENTATION PORTRAIT	settings		wave7 publish/export	Set print orientation to portrait

PRINT_ORIENTATION_LANDSCAPE	PRINT ORIENTATION LANDSCAPE	settings		wave7 publish/export	Set print orientation to landscape

PRINT_AREA_VIEW	PRINT AREA VIEW	settings		wave7 publish/export	Set print area from view

PRINT_AREA_FENCE	PRINT AREA FENCE	settings		wave7 publish/export	Set print area from fence

PRINT_AREA_SHEET	PRINT AREA SHEET	settings		wave7 publish/export	Set print area from sheet model

PRINT_PENMAP_ON	PRINT PENMAP ON	settings		wave7 publish/export	Enable pen map for print

PRINT_PENMAP_OFF	PRINT PENMAP OFF	settings		wave7 publish/export	Disable pen map for print

PRINT_RASTER_ON	PRINT RASTER ON	settings		wave7 publish/export	Include raster attachments in print

PRINT_RASTER_OFF	PRINT RASTER OFF	settings		wave7 publish/export	Exclude raster attachments from print

PRINT_REFERENCE_ON	PRINT REFERENCE ON	settings		wave7 publish/export	Include reference attachments in print

PRINT_REFERENCE_OFF	PRINT REFERENCE OFF	settings		wave7 publish/export	Exclude reference attachments from print

PRINT_MONOCHROME_ON	PRINT MONOCHROME ON	settings		wave7 publish/export	Print in monochrome mode

PRINT_MONOCHROME_OFF	PRINT MONOCHROME OFF	settings		wave7 publish/export	Disable monochrome print mode

PRINT_GRAYSCALE_ON	PRINT GRAYSCALE ON	settings		wave7 publish/export	Print in grayscale mode

PRINT_GRAYSCALE_OFF	PRINT GRAYSCALE OFF	settings		wave7 publish/export	Disable grayscale print mode

PRINT_TRUECOLOR_ON	PRINT TRUECOLOR ON	settings		wave7 publish/export	Print in true color mode

PRINT_TRUECOLOR_OFF	PRINT TRUECOLOR OFF	settings		wave7 publish/export	Disable true color print mode

PRINT_COLLATE_ON	PRINT COLLATE ON	settings		wave7 publish/export	Collate print copies

PRINT_COLLATE_OFF	PRINT COLLATE OFF	settings		wave7 publish/export	Disable collated print copies

PRINT_COPIES	PRINT COPIES	settings	copies	wave7 publish/export	Set number of print copies

PRINT_DRIVER	PRINT DRIVER	settings	pltcfg_filename	wave7 publish/export	Set print driver configuration file

PRINT_FILENAME	PRINT FILENAME	settings	filename	wave7 publish/export	Set print output filename

PRINT_CENTER_ON	PRINT CENTER ON	settings		wave7 publish/export	Center plot on paper

PRINT_CENTER_OFF	PRINT CENTER OFF	settings		wave7 publish/export	Disable center plot on paper

PRINT_MAXIMUM_ON	PRINT MAXIMUM ON	settings		wave7 publish/export	Maximize plot on paper

PRINT_MAXIMUM_OFF	PRINT MAXIMUM OFF	settings		wave7 publish/export	Disable maximize plot on paper

PRINT_NAMEDVIEW	PRINT NAMEDVIEW	settings	named_view	wave7 publish/export	Print from named view

PRINT_ACTIVEVIEW	PRINT ACTIVEVIEW	settings		wave7 publish/export	Print from active view

PRINT_PDF_LAYERS_ON	PRINT PDF LAYERS ON	settings		wave7 publish/export	Include PDF layers in output

PRINT_PDF_LAYERS_OFF	PRINT PDF LAYERS OFF	settings		wave7 publish/export	Exclude PDF layers from output

PRINT_PDF_BOOKMARKS_ON	PRINT PDF BOOKMARKS ON	settings		wave7 publish/export	Include PDF bookmarks in output

PRINT_PDF_BOOKMARKS_OFF	PRINT PDF BOOKMARKS OFF	settings		wave7 publish/export	Exclude PDF bookmarks from output

PRINT_PDF_SEARCHABLE_ON	PRINT PDF SEARCHABLE ON	settings		wave7 publish/export	Make PDF text searchable

PRINT_PDF_SEARCHABLE_OFF	PRINT PDF SEARCHABLE OFF	settings		wave7 publish/export	Disable searchable PDF text

PRINT_PDF_COMPRESS_ON	PRINT PDF COMPRESS ON	settings		wave7 publish/export	Compress PDF output

PRINT_PDF_COMPRESS_OFF	PRINT PDF COMPRESS OFF	settings		wave7 publish/export	Disable PDF compression

PRINT_PDF_EMBEDFONTS_ON	PRINT PDF EMBED FONTS ON	settings		wave7 publish/export	Embed fonts in PDF output

PRINT_PDF_EMBEDFONTS_OFF	PRINT PDF EMBED FONTS OFF	settings		wave7 publish/export	Do not embed fonts in PDF output

PRINT_PDF_HYPERLINKS_ON	PRINT PDF HYPERLINKS ON	settings		wave7 publish/export	Include hyperlinks in PDF output

PRINT_PDF_HYPERLINKS_OFF	PRINT PDF HYPERLINKS OFF	settings		wave7 publish/export	Exclude hyperlinks from PDF output

PRINT_PDF_GEOPDF_ON	PRINT PDF GEOPDF ON	settings		wave7 publish/export	Enable GeoPDF output options

PRINT_PDF_GEOPDF_OFF	PRINT PDF GEOPDF OFF	settings		wave7 publish/export	Disable GeoPDF output options

PRINT_ANTIALIAS_ON	PRINT ANTIALIAS ON	settings		wave7 publish/export	Enable print anti-aliasing

PRINT_ANTIALIAS_OFF	PRINT ANTIALIAS OFF	settings		wave7 publish/export	Disable print anti-aliasing

PRINT_ELEMENTSINVIEW_ON	PRINT ELEMENTS IN VIEW ON	settings		wave7 publish/export	Print only elements visible in view

PRINT_ELEMENTSINVIEW_OFF	PRINT ELEMENTS IN VIEW OFF	settings		wave7 publish/export	Print all elements in print area

PRINT_FENCE_ON	PRINT FENCE ON	settings		wave7 publish/export	Use fence for print area boundary

PRINT_FENCE_OFF	PRINT FENCE OFF	settings		wave7 publish/export	Disable fence as print area boundary

IPLOT_VIEW	IPLOT VIEW	settings	view_number	wave7 publish/export	Set InterPlot source view number

IPLOT_SCALE	IPLOT SCALE	settings	scale	wave7 publish/export	Set InterPlot scale factor

IPLOT_PAPERSIZE	IPLOT PAPERSIZE	settings	paper_size	wave7 publish/export	Set InterPlot paper size name

IPLOT_ORIENTATION_PORTRAIT	IPLOT ORIENTATION PORTRAIT	settings		wave7 publish/export	Set InterPlot orientation to portrait

IPLOT_ORIENTATION_LANDSCAPE	IPLOT ORIENTATION LANDSCAPE	settings		wave7 publish/export	Set InterPlot orientation to landscape

IPLOT_PENMAP_ON	IPLOT PENMAP ON	settings		wave7 publish/export	Enable pen map for InterPlot

IPLOT_PENMAP_OFF	IPLOT PENMAP OFF	settings		wave7 publish/export	Disable pen map for InterPlot

IPLOT_RASTER_ON	IPLOT RASTER ON	settings		wave7 publish/export	Include rasters in InterPlot output

IPLOT_RASTER_OFF	IPLOT RASTER OFF	settings		wave7 publish/export	Exclude rasters from InterPlot output

IPLOT_REFERENCE_ON	IPLOT REFERENCE ON	settings		wave7 publish/export	Include references in InterPlot output

IPLOT_REFERENCE_OFF	IPLOT REFERENCE OFF	settings		wave7 publish/export	Exclude references from InterPlot output

IPLOT_COPIES	IPLOT COPIES	settings	copies	wave7 publish/export	Set InterPlot copy count

IPLOT_DRIVER	IPLOT DRIVER	settings	pltcfg_filename	wave7 publish/export	Set InterPlot driver configuration file

IPLOT_FILENAME	IPLOT FILENAME	settings	filename	wave7 publish/export	Set InterPlot output filename

IPLOT_COLOR_ON	IPLOT COLOR ON	settings		wave7 publish/export	Enable color for InterPlot output

IPLOT_COLOR_OFF	IPLOT COLOR OFF	settings		wave7 publish/export	Disable color for InterPlot output

IPLOT_GRAYSCALE_ON	IPLOT GRAYSCALE ON	settings		wave7 publish/export	Enable grayscale for InterPlot output

IPLOT_GRAYSCALE_OFF	IPLOT GRAYSCALE OFF	settings		wave7 publish/export	Disable grayscale for InterPlot output

IPLOT_PLOTTOFILE_ON	IPLOT PLOT TO FILE ON	settings		wave7 publish/export	Enable InterPlot plot-to-file mode

IPLOT_PLOTTOFILE_OFF	IPLOT PLOT TO FILE OFF	settings		wave7 publish/export	Disable InterPlot plot-to-file mode

IPLOT_PLOTTOPRINTER_ON	IPLOT PLOT TO PRINTER ON	settings		wave7 publish/export	Enable InterPlot plot-to-printer mode

IPLOT_PLOTTOPRINTER_OFF	IPLOT PLOT TO PRINTER OFF	settings		wave7 publish/export	Disable InterPlot plot-to-printer mode

FILE_SAVEAS_COMPRESS_ON	FILE SAVEAS COMPRESS ON	settings		wave7 publish/export	Enable compression for Save As

FILE_SAVEAS_COMPRESS_OFF	FILE SAVEAS COMPRESS OFF	settings		wave7 publish/export	Disable compression for Save As

FILE_SAVEAS_EMBED_ON	FILE SAVEAS EMBED ON	settings		wave7 publish/export	Embed references on Save As

FILE_SAVEAS_EMBED_OFF	FILE SAVEAS EMBED OFF	settings		wave7 publish/export	Do not embed references on Save As

DIGITALSIGNATURE_DISPLAY_ON	DIGITAL SIGNATURE DISPLAY ON	settings		wave7 publish/export	Show digital signature display in views

DIGITALSIGNATURE_DISPLAY_OFF	DIGITAL SIGNATURE DISPLAY OFF	settings		wave7 publish/export	Hide digital signature display in views

DIGITALSIGNATURE_LIST	DIGITAL SIGNATURE LIST	settings		wave7 publish/export	List digital signatures on active file

BATCHPROCESS_NEW	BATCHPROCESS NEW	settings		wave7 publish/export	Create new batch process job list

BATCHPROCESS_CLEAR	BATCHPROCESS CLEAR	settings		wave7 publish/export	Clear batch process job list

BATCHPROCESS_LIST	BATCHPROCESS LIST	settings		wave7 publish/export	List batch process jobs in queue

BATCHPROCESS_ADD_FILE	BATCHPROCESS ADD FILE	settings	filename	wave7 publish/export	Add file to batch process queue

PUBLISHDGN_DIALOG	PUBLISHDGN DIALOG	dialog		wave7 publish/export	Opens Publish iModel dialog; negative control

PUBLISHDGN_PUBLISH_FORCE	PUBLISHDGN PUBLISH FORCE	file		wave7 publish/export	Executes publish and writes iModel files; negative control

PRINTORGANIZER_DIALOG	PRINTORGANIZER DIALOG	dialog		wave7 publish/export	Opens Print Organizer main dialog; negative control

PRINTORGANIZER_PRINTSTYLE_DIALOG	PRINTORGANIZER PRINTSTYLE DIALOG	dialog		wave7 publish/export	Opens Print Styles dialog; negative control

PRINTORGANIZER_PROPERTYFILTER	PRINTORGANIZER PROPERTYFILTER	dialog		wave7 publish/export	Opens PDF Property Filter dialog; negative control

PRINTORGANIZER_PREVIEW_ALL	PRINTORGANIZER PREVIEW ALL	tool		wave7 publish/export	Previews all print definitions; negative control

PRINTORGANIZER_PRINT_ALL	PRINTORGANIZER PRINT ALL	file		wave7 publish/export	Prints all definitions and writes output; negative control

PRINTORGANIZER_SAVEAS	PRINTORGANIZER SAVEAS	file	printset_filename	wave7 publish/export	Saves print set to .pset file; negative control

